Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [222]   7   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [221]   7   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [220]   7   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [7]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [8]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [220]   8   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [220]   8   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [220]   8   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [219]   8   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [218]   8   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [217]   8   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [216]   8   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [8]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [9]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [216]   9   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [216]   9   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [216]   9   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [215]   9   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [214]   9   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [213]   9   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [212]   9   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [9]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [10]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [212]  10   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [212]  10   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [212]  10   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [211]  10   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [210]  10   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [209]  10   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [208]  10   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [10]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [11]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [208]  11   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [208]  11   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [208]  11   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [207]  11   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [206]  11   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [205]  11   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [204]  11   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [11]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [12]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [204]  12   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [204]  12   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [204]  12   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [203]  12   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [202]  12   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [201]  12   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [200]  12   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [12]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [13]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [200]  13   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [200]  13   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [200]  13   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [199]  13   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [198]  13   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [197]  13   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [196]  13   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [13]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [14]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [196]  14   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [196]  14   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [196]  14   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [195]  14   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [194]  14   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [193]  14   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [192]  14   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [14]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [15]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [192]  15   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [192]  15   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [192]  15   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [191]  15   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [190]  15   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [189]  15   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [188]  15   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [15]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [16]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [188]  16   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [188]  16   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [188]  16   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [187]  16   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [186]  16   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [185]  16   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [184]  16   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [16]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [17]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [184]  17   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [184]  17   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [184]  17   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [183]  17   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [182]  17   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [181]  17   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [180]  17   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [17]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [18]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [180]  18   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [180]  18   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [180]  18   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [179]  18   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [178]  18   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [177]  18   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [176]  18   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [18]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [19]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [176]  19   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [176]  19   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [176]  19   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [175]  19   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [174]  19   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [173]  19   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [172]  19   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [19]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [20]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [172]  20   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [172]  20   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [172]  20   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [171]  20   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [170]  20   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [169]  20   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [168]  20   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [20]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [21]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [168]  21   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [168]  21   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [168]  21   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [167]  21   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [166]  21   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [165]  21   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [164]  21   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [21]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [22]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [164]  22   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [164]  22   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [164]  22   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [163]  22   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [162]  22   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [161]  22   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [160]  22   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [22]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [23]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [160]  23   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [160]  23   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [160]  23   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [159]  23   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [158]  23   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [157]  23   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [156]  23   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [23]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [24]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [156]  24   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [156]  24   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [156]  24   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [155]  24   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [154]  24   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [153]  24   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [152]  24   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [24]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [25]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [152]  25   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [152]  25   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [152]  25   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [151]  25   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [150]  25   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [149]  25   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [148]  25   0   0	Output: 	Desc: Decrementa o valor na célula atual.
