Cmd #0    '+'	Ptr: 0    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '+'	Ptr: 1    	Tape: [27]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #12   '+'	Ptr: 1    	Tape: [28]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #13   '+'	Ptr: 1    	Tape: [29]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #14   '+'	Ptr: 1    	Tape: [30]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #15   '>'	Ptr: 2    	Tape: [20]  20   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #16   '+'	Ptr: 2    	Tape: [21]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #17   '+'	Ptr: 2    	Tape: [22]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #18   '+'	Ptr: 2    	Tape: [23]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #19   '+'	Ptr: 2    	Tape: [24]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #20   '+'	Ptr: 2    	Tape: [25]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #21   '+'	Ptr: 2    	Tape: [26]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #22   '+'	Ptr: 2    	Tape: [27]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #23   '+'	Ptr: 2    	Tape: [28]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #24   '+'	Ptr: 2    	Tape: [29]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #25   '+'	Ptr: 2    	Tape: [30]  20   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #26   '>'	Ptr: 3    	Tape:   1  30  30 [20]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #27   '+'	Ptr: 3    	Tape:   1  30  30 [21]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #28   '+'	Ptr: 3    	Tape:   1  30  30 [22]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #29   '+'	Ptr: 3    	Tape:   1  30  30 [23]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #30   '+'	Ptr: 3    	Tape:   1  30  30 [24]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #31   '+'	Ptr: 3    	Tape:   1  30  30 [25]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #32   '+'	Ptr: 3    	Tape:   1  30  30 [26]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #33   '+'	Ptr: 3    	Tape:   1  30  30 [27]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #34   '+'	Ptr: 3    	Tape:   1  30  30 [28]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #35   '+'	Ptr: 3    	Tape:   1  30  30 [29]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #36   '+'	Ptr: 3    	Tape:   1  30  30 [30]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #37   '<'	Ptr: 2    	Tape: [30]  30   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #38   '<'	Ptr: 1    	Tape: [30]  30  30   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #39   '<'	Ptr: 0    	Tape: [1]  30  30  30	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #40   '-'	Ptr: 0    	Tape: [0]  30  30  30	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #41   ']'	Ptr: 0    	Tape: [0]  30  30  30	Output: 	Desc: Sai do loop se o valor da célula atual for zero.
Cmd #42   '+'	Ptr: 0    	Tape: [1]  30  30  30	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #43   '+'	Ptr: 0    	Tape: [2]  30  30  30	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #44   '+'	Ptr: 0    	Tape: [3]  30  30  30	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #45   '>'	Ptr: 1    	Tape: [30]  30  30   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #46   '+'	Ptr: 1    	Tape: [31]  30  30   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #47   '+'	Ptr: 1    	Tape: [32]  30  30   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #48   '+'	Ptr: 1    	Tape: [33]  30  30   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #49   '+'	Ptr: 1    	Tape: [34]  30  30   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #50   '+'	Ptr: 1    	Tape: [35]  30  30   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #51   '<'	Ptr: 0    	Tape: [3]  35  30  30	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #52   '['	Ptr: 0    	Tape: [3]  35  30  30	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #53   '>'	Ptr: 1    	Tape: [35]  30  30   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #54   '>'	Ptr: 2    	Tape: [30]  30   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #55   '+'	Ptr: 2    	Tape: [31]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #56   '+'	Ptr: 2    	Tape: [32]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #57   '+'	Ptr: 2    	Tape: [33]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #58   '+'	Ptr: 2    	Tape: [34]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #59   '+'	Ptr: 2    	Tape: [35]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #60   '+'	Ptr: 2    	Tape: [36]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #61   '+'	Ptr: 2    	Tape: [37]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #62   '+'	Ptr: 2    	Tape: [38]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #63   '+'	Ptr: 2    	Tape: [39]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #64   '+'	Ptr: 2    	Tape: [40]  30   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #65   '>'	Ptr: 3    	Tape:   3  35  40 [30]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #66   '+'	Ptr: 3    	Tape:   3  35  40 [31]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #67   '+'	Ptr: 3    	Tape:   3  35  40 [32]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #68   '+'	Ptr: 3    	Tape:   3  35  40 [33]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #69   '+'	Ptr: 3    	Tape:   3  35  40 [34]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #70   '+'	Ptr: 3    	Tape:   3  35  40 [35]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #71   '+'	Ptr: 3    	Tape:   3  35  40 [36]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #72   '+'	Ptr: 3    	Tape:   3  35  40 [37]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #73   '+'	Ptr: 3    	Tape:   3  35  40 [38]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #74   '+'	Ptr: 3    	Tape:   3  35  40 [39]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #75   '+'	Ptr: 3    	Tape:   3  35  40 [40]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #76   '<'	Ptr: 2    	Tape: [40]  40   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #77   '<'	Ptr: 1    	Tape: [35]  40  40   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #78   '<'	Ptr: 0    	Tape: [3]  35  40  40	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #79   '-'	Ptr: 0    	Tape: [2]  35  40  40	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #52   ']'	Ptr: 0    	Tape: [2]  35  40  40	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #52   '['	Ptr: 0    	Tape: [2]  35  40  40	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #53   '>'	Ptr: 1    	Tape: [35]  40  40   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #54   '>'	Ptr: 2    	Tape: [40]  40   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #55   '+'	Ptr: 2    	Tape: [41]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #56   '+'	Ptr: 2    	Tape: [42]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #57   '+'	Ptr: 2    	Tape: [43]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #58   '+'	Ptr: 2    	Tape: [44]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #59   '+'	Ptr: 2    	Tape: [45]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #60   '+'	Ptr: 2    	Tape: [46]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #61   '+'	Ptr: 2    	Tape: [47]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #62   '+'	Ptr: 2    	Tape: [48]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #63   '+'	Ptr: 2    	Tape: [49]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #64   '+'	Ptr: 2    	Tape: [50]  40   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #65   '>'	Ptr: 3    	Tape:   2  35  50 [40]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #66   '+'	Ptr: 3    	Tape:   2  35  50 [41]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #67   '+'	Ptr: 3    	Tape:   2  35  50 [42]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #68   '+'	Ptr: 3    	Tape:   2  35  50 [43]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #69   '+'	Ptr: 3    	Tape:   2  35  50 [44]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #70   '+'	Ptr: 3    	Tape:   2  35  50 [45]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #71   '+'	Ptr: 3    	Tape:   2  35  50 [46]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #72   '+'	Ptr: 3    	Tape:   2  35  50 [47]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #73   '+'	Ptr: 3    	Tape:   2  35  50 [48]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #74   '+'	Ptr: 3    	Tape:   2  35  50 [49]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #75   '+'	Ptr: 3    	Tape:   2  35  50 [50]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #76   '<'	Ptr: 2    	Tape: [50]  50   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #77   '<'	Ptr: 1    	Tape: [35]  50  50   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #78   '<'	Ptr: 0    	Tape: [2]  35  50  50	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #79   '-'	Ptr: 0    	Tape: [1]  35  50  50	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #52   ']'	Ptr: 0    	Tape: [1]  35  50  50	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #52   '['	Ptr: 0    	Tape: [1]  35  50  50	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #53   '>'	Ptr: 1    	Tape: [35]  50  50   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #54   '>'	Ptr: 2    	Tape: [50]  50   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #55   '+'	Ptr: 2    	Tape: [51]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #56   '+'	Ptr: 2    	Tape: [52]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #57   '+'	Ptr: 2    	Tape: [53]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #58   '+'	Ptr: 2    	Tape: [54]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #59   '+'	Ptr: 2    	Tape: [55]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #60   '+'	Ptr: 2    	Tape: [56]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #61   '+'	Ptr: 2    	Tape: [57]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #62   '+'	Ptr: 2    	Tape: [58]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #63   '+'	Ptr: 2    	Tape: [59]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #64   '+'	Ptr: 2    	Tape: [60]  50   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #65   '>'	Ptr: 3    	Tape:   1  35  60 [50]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #66   '+'	Ptr: 3    	Tape:   1  35  60 [51]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #67   '+'	Ptr: 3    	Tape:   1  35  60 [52]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #68   '+'	Ptr: 3    	Tape:   1  35  60 [53]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #69   '+'	Ptr: 3    	Tape:   1  35  60 [54]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #70   '+'	Ptr: 3    	Tape:   1  35  60 [55]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #71   '+'	Ptr: 3    	Tape:   1  35  60 [56]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #72   '+'	Ptr: 3    	Tape:   1  35  60 [57]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #73   '+'	Ptr: 3    	Tape:   1  35  60 [58]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #74   '+'	Ptr: 3    	Tape:   1  35  60 [59]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #75   '+'	Ptr: 3    	Tape:   1  35  60 [60]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #76   '<'	Ptr: 2    	Tape: [60]  60   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #77   '<'	Ptr: 1    	Tape: [35]  60  60   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #78   '<'	Ptr: 0    	Tape: [1]  35  60  60	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #79   '-'	Ptr: 0    	Tape: [0]  35  60  60	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #80   ']'	Ptr: 0    	Tape: [0]  35  60  60	Output: 	Desc: Sai do loop se o valor da célula atual for zero.
Cmd #81   '+'	Ptr: 0    	Tape: [1]  35  60  60	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #82   '+'	Ptr: 0    	Tape: [2]  35  60  60	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #83   '+'	Ptr: 0    	Tape: [3]  35  60  60	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #84   '+'	Ptr: 0    	Tape: [4]  35  60  60	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #85   '>'	Ptr: 1    	Tape: [35]  60  60   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #86   '>'	Ptr: 2    	Tape: [60]  60   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #87   '-'	Ptr: 2    	Tape: [59]  60   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #88   '<'	Ptr: 1    	Tape: [35]  59  60   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #89   '<'	Ptr: 0    	Tape: [4]  35  59  60	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #90   '['	Ptr: 0    	Tape: [4]  35  59  60	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #91   '>'	Ptr: 1    	Tape: [35]  59  60   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #92   '>'	Ptr: 2    	Tape: [59]  60   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #93   '>'	Ptr: 3    	Tape:   4  35  59 [60]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
